id,choice1,choice2,state,money
10644_20190926,2,1,2,1
10644_20190926,2,1,2,1
10644_20190926,2,1,3,0
10644_20190926,2,1,2,0
10644_20190926,2,1,3,1
10644_20190926,2,1,2,1
10644_20190926,2,1,2,1
10644_20190926,2,1,3,1
10644_20190926,2,1,3,1
10644_20190926,2,1,2,1
10644_20190926,2,1,3,1
10644_20190926,2,1,2,0
10644_20190926,2,1,3,1
10644_20190926,2,1,3,1
10644_20190926,2,1,3,1
10644_20190926,2,1,3,0
10644_20190926,2,1,2,1
10644_20190926,2,1,3,1
10644_20190926,2,1,2,0
10644_20190926,2,1,3,1
10644_20190926,2,1,3,1
10644_20190926,2,1,2,1
10644_20190926,2,1,3,1
10644_20190926,2,1,2,0
10644_20190926,2,1,2,1
10644_20190926,2,1,2,1
10644_20190926,2,1,3,0
10644_20190926,2,1,3,1
10644_20190926,2,1,2,1
10644_20190926,2,1,3,0
10644_20190926,2,1,3,0
10644_20190926,2,2,3,1
10644_20190926,2,2,3,0
10644_20190926,2,1,2,1
10644_20190926,2,1,2,0
10644_20190926,2,2,3,1
10644_20190926,2,2,3,0
10644_20190926,2,2,3,0
10644_20190926,2,2,3,0
10644_20190926,2,1,2,1
10644_20190926,2,1,3,0
10644_20190926,2,1,3,0
10644_20190926,1,1,2,1
10644_20190926,1,1,2,1
10644_20190926,1,1,2,1
10644_20190926,1,1,2,1
10644_20190926,1,1,2,1
10644_20190926,1,1,2,1
10644_20190926,1,1,2,0
10644_20190926,1,1,3,1
10644_20190926,1,1,2,0
10644_20190926,1,1,3,1
10644_20190926,1,1,2,0
10644_20190926,1,1,3,0
10644_20190926,1,1,2,1
10644_20190926,1,1,2,1
10644_20190926,1,1,3,0
10644_20190926,1,1,2,1
10644_20190926,1,1,2,1
10644_20190926,1,1,2,0
10644_20190926,1,1,2,0
10644_20190926,1,1,3,0
10644_20190926,1,2,3,0
10644_20190926,1,1,2,1
10644_20190926,1,1,2,0
10644_20190926,1,1,2,1
10644_20190926,1,1,3,0
10644_20190926,1,1,2,0
10644_20190926,1,1,3,1
10644_20190926,1,1,2,0
10644_20190926,1,1,3,1
10644_20190926,1,2,2,1
10644_20190926,1,2,2,1
10644_20190926,1,2,2,1
10644_20190926,1,2,2,0
10644_20190926,1,2,2,1
10644_20190926,1,2,2,0
10644_20190926,1,2,2,0
10644_20190926,1,2,3,1
10644_20190926,1,2,2,1
10644_20190926,1,2,2,0
10644_20190926,1,2,2,0
10644_20190926,1,2,3,0
10644_20190926,2,2,3,1
10644_20190926,2,2,3,1
10644_20190926,2,2,2,1
10644_20190926,2,2,3,0
10644_20190926,2,2,3,1
10644_20190926,2,2,2,0
10644_20190926,2,2,2,1
10644_20190926,2,2,3,0
10644_20190926,2,2,3,1
10644_20190926,2,2,3,1
10644_20190926,2,2,3,0
10644_20190926,2,2,3,1
10644_20190926,2,2,2,1
10644_20190926,2,2,3,1
10644_20190926,2,2,2,0
10644_20190926,2,1,2,0
10644_20190926,2,2,3,0
10644_20190926,2,2,3,0
10644_20190926,2,1,3,1
10644_20190926,2,1,3,0
10644_20190926,2,1,3,1
10644_20190926,2,1,3,1
10644_20190926,2,1,3,0
10644_20190926,2,1,3,1
10644_20190926,2,1,3,1
10644_20190926,2,1,3,0
10644_20190926,2,1,3,1
10644_20190926,2,1,3,1
10644_20190926,2,1,2,1
10644_20190926,2,1,2,0
10644_20190926,2,1,3,1
10644_20190926,2,1,3,1
10644_20190926,2,1,3,0
10644_20190926,2,1,3,1
10644_20190926,2,1,3,0
10644_20190926,2,1,3,0
10644_20190926,2,1,3,1
10644_20190926,2,1,3,1
10644_20190926,2,1,3,1
10644_20190926,2,1,3,1
10644_20190926,2,1,3,1
10644_20190926,2,2,2,1
10644_20190926,2,2,2,0
10644_20190926,2,2,2,1
10644_20190926,2,1,3,1
10644_20190926,2,1,3,1
10644_20190926,2,1,3,1
10644_20190926,2,2,2,1
10644_20190926,2,1,3,1
10644_20190926,2,2,2,0
10644_20190926,2,1,3,1
10644_20190926,2,1,3,1
10644_20190926,2,2,2,1
10644_20190926,2,1,3,1
10644_20190926,2,1,3,1
10644_20190926,2,1,3,0
10644_20190926,2,2,2,1
10644_20190926,2,1,3,1
10644_20190926,2,1,3,1
10644_20190926,2,2,2,0
10644_20190926,2,1,3,1
10644_20190926,2,1,3,0
10644_20190926,2,1,3,1
10644_20190926,2,2,2,1
10644_20190926,2,1,3,0
10644_20190926,2,2,2,0
10644_20190926,2,1,3,0
10644_20190926,2,1,2,0
10644_20190926,2,1,3,1
10644_20190926,2,2,2,0
10644_20190926,2,1,3,0
10644_20190926,2,2,2,0
10644_20190926,2,2,2,1
10644_20190926,2,2,2,1
10644_20190926,2,1,3,0
10644_20190926,2,1,3,0
10644_20190926,2,2,2,1
10644_20190926,1,1,3,1
10644_20190926,1,2,2,1
10644_20190926,1,2,2,1
10644_20190926,1,2,2,1
10644_20190926,1,2,2,1
10644_20190926,1,2,3,1
10644_20190926,1,2,2,1
10644_20190926,1,2,3,0
10644_20190926,1,2,2,1
10644_20190926,1,2,2,1
10644_20190926,1,2,3,1
10644_20190926,1,2,2,1
10644_20190926,1,1,3,0
10644_20190926,1,2,3,0
10644_20190926,1,2,2,1
10644_20190926,1,2,2,0
10644_20190926,1,2,2,1
10644_20190926,1,2,2,0
10644_20190926,1,2,2,0
10644_20190926,1,1,2,0
10644_20190926,1,1,2,0
10644_20190926,1,2,3,0
10644_20190926,2,2,3,0
10644_20190926,2,2,3,0
10997_20180731,1,2,2,0
10997_20180731,2,2,3,1
10997_20180731,2,2,3,0
10997_20180731,2,2,3,0
10997_20180731,2,1,3,1
10997_20180731,1,2,2,0
10997_20180731,1,1,3,1
10997_20180731,1,1,2,0
10997_20180731,1,1,2,1
10997_20180731,2,1,3,1
10997_20180731,2,1,2,0
10997_20180731,2,1,3,0
10997_20180731,1,1,2,0
10997_20180731,1,2,3,0
10997_20180731,1,1,3,1
10997_20180731,1,2,2,0
10997_20180731,1,1,2,1
10997_20180731,2,1,2,1
10997_20180731,1,1,3,1
10997_20180731,1,1,2,1
10997_20180731,1,1,3,0
10997_20180731,1,1,3,1
10997_20180731,1,2,3,0
10997_20180731,1,1,3,1
10997_20180731,1,1,3,0
10997_20180731,1,1,2,0
10997_20180731,2,1,3,1
10997_20180731,2,1,3,1
10997_20180731,2,1,3,1
10997_20180731,2,1,2,1
10997_20180731,2,1,3,1
10997_20180731,2,1,3,1
10997_20180731,2,1,3,1
10997_20180731,2,1,2,1
10997_20180731,2,1,3,1
10997_20180731,2,1,2,0
10997_20180731,2,1,3,0
10997_20180731,1,1,2,0
10997_20180731,2,1,3,1
10997_20180731,2,1,3,1
10997_20180731,2,1,3,1
10997_20180731,2,1,2,1
10997_20180731,2,1,2,1
10997_20180731,2,1,3,1
10997_20180731,2,1,3,0
10997_20180731,2,1,2,1
10997_20180731,2,1,2,0
10997_20180731,2,1,2,0
10997_20180731,2,1,3,1
10997_20180731,2,1,3,1
10997_20180731,2,1,2,0
10997_20180731,2,1,2,1
10997_20180731,2,1,3,0
10997_20180731,2,1,3,0
10997_20180731,2,2,2,1
10997_20180731,1,1,2,1
10997_20180731,2,1,3,1
10997_20180731,2,1,3,1
10997_20180731,2,1,2,1
10997_20180731,2,1,2,1
10997_20180731,2,1,2,1
10997_20180731,1,1,2,1
10997_20180731,2,1,3,1
10997_20180731,1,1,3,0
10997_20180731,2,1,3,0
10997_20180731,2,1,3,1
10997_20180731,1,2,2,1
10997_20180731,2,1,3,0
10997_20180731,2,2,3,1
10997_20180731,2,2,3,1
10997_20180731,2,2,2,1
10997_20180731,2,2,2,1
10997_20180731,2,2,3,0
10997_20180731,2,2,3,0
10997_20180731,2,2,3,0
10997_20180731,1,1,3,0
10997_20180731,1,2,2,1
10997_20180731,1,1,2,0
10997_20180731,2,2,3,0
10997_20180731,2,1,3,0
10997_20180731,2,2,3,1
10997_20180731,2,2,2,0
10997_20180731,2,2,2,0
10997_20180731,2,2,2,0
10997_20180731,2,2,3,0
10997_20180731,1,1,2,1
10997_20180731,1,1,3,0
10997_20180731,2,1,3,1
10997_20180731,2,2,3,0
10997_20180731,1,1,3,1
10997_20180731,2,2,2,0
10997_20180731,2,2,3,0
10997_20180731,2,2,3,0
10997_20180731,1,1,2,0
10997_20180731,2,2,2,0
10997_20180731,2,2,3,0
10997_20180731,1,1,2,1
10997_20180731,1,1,2,0
10997_20180731,1,1,2,0
10997_20180731,2,2,3,1
10997_20180731,2,2,3,0
10997_20180731,2,2,3,0
10997_20180731,2,2,3,0
10997_20180731,2,2,3,1
10997_20180731,1,2,2,0
10997_20180731,1,1,3,1
10997_20180731,2,1,3,1
10997_20180731,2,2,3,1
10997_20180731,2,2,3,0
10997_20180731,2,2,2,1
10997_20180731,2,2,3,0
10997_20180731,2,2,3,1
10997_20180731,2,2,3,1
10997_20180731,2,2,3,0
10997_20180731,2,2,2,1
10997_20180731,2,2,3,0
10997_20180731,2,2,2,0
10997_20180731,1,2,3,1
10997_20180731,1,1,2,1
10997_20180731,1,2,3,0
10997_20180731,1,1,2,0
10997_20180731,1,2,2,1
10997_20180731,2,2,3,0
10997_20180731,2,2,2,1
10997_20180731,2,2,3,0
10997_20180731,2,2,3,0
10997_20180731,1,1,2,0
10997_20180731,2,2,3,0
10997_20180731,1,1,2,1
10997_20180731,1,1,3,1
10997_20180731,1,1,2,0
10997_20180731,1,1,2,0
10997_20180731,1,1,3,1
10997_20180731,1,1,3,1
10997_20180731,1,1,3,1
10997_20180731,1,2,2,0
10997_20180731,1,1,2,0
10997_20180731,1,1,2,0
10997_20180731,1,1,2,0
10997_20180731,2,2,2,0
10997_20180731,2,2,3,1
10997_20180731,2,2,3,0
10997_20180731,2,2,3,0
10997_20180731,2,2,3,0
10997_20180731,1,1,2,0
10997_20180731,2,2,3,0
10997_20180731,1,1,3,1
10997_20180731,2,2,2,1
10997_20180731,2,2,3,0
10997_20180731,2,2,2,0
10997_20180731,2,2,3,1
10997_20180731,2,2,3,0
10997_20180731,2,2,3,0
10997_20180731,2,1,3,1
10997_20180731,2,1,3,1
10997_20180731,2,1,2,0
10997_20180731,2,1,3,1
10997_20180731,2,1,2,0
10997_20180731,2,2,2,0
10997_20180731,2,1,2,1
10997_20180731,2,1,2,1
10997_20180731,2,1,3,1
10997_20180731,2,2,3,0
10997_20180731,2,1,2,0
10997_20180731,2,1,3,1
10997_20180731,2,2,3,0
10997_20180731,2,1,3,1
10997_20180731,2,1,3,1
10997_20180731,2,1,3,1
10997_20180731,2,1,3,1
10997_20180731,2,1,2,1
10997_20180731,2,1,3,0
10997_20180731,2,1,3,1
10997_20180731,2,1,3,0
10997_20180731,2,2,3,0
10997_20180731,2,1,2,1
10997_20180731,2,1,2,1
10997_20180731,2,2,3,1
10997_20180731,2,2,3,0
10997_20180731,2,2,3,0
10997_20180731,2,2,3,1
10997_20180731,2,2,3,1
10997_20180731,2,2,3,1
10997_20180731,2,2,3,1
10997_20180731,2,2,3,1
10997_20180731,2,2,2,0
10997_20180731,2,2,2,1
10997_20180731,2,2,3,1
10997_20180731,2,2,3,0
10997_20180731,2,1,2,0
10997_20180731,2,2,3,0
10997_20180731,2,2,3,1
10997_20180731,1,1,3,0
10997_20180731,1,2,2,1
10997_20180731,2,2,2,1
10997_20180731,2,2,3,1
10997_20180731,2,2,3,1
10997_20180731,2,2,3,1
10997_20180731,2,2,3,1
10997_20180731,2,2,3,1
10997_20200221,1,2,2,0
10997_20200221,2,1,2,1
10997_20200221,2,2,3,0
10997_20200221,2,1,3,0
10997_20200221,1,1,2,1
10997_20200221,1,1,3,0
10997_20200221,2,2,3,0
10997_20200221,1,2,3,0
10997_20200221,2,1,2,1
10997_20200221,2,1,3,1
10997_20200221,1,1,3,1
10997_20200221,2,1,3,0
10997_20200221,1,1,3,1
10997_20200221,2,1,3,0
10997_20200221,2,1,3,0
10997_20200221,2,2,3,0
10997_20200221,1,2,3,0
10997_20200221,1,1,3,1
10997_20200221,1,1,2,1
10997_20200221,1,1,2,1
10997_20200221,1,1,2,1
10997_20200221,1,1,2,0
10997_20200221,1,1,2,1
10997_20200221,2,1,2,1
10997_20200221,1,1,2,1
10997_20200221,1,1,2,0
10997_20200221,1,1,2,0
10997_20200221,1,1,2,0
10997_20200221,1,1,2,1
10997_20200221,1,1,3,0
10997_20200221,1,1,2,0
10997_20200221,1,1,2,1
10997_20200221,1,1,2,0
10997_20200221,2,1,2,1
10997_20200221,1,2,3,0
10997_20200221,1,1,2,1
10997_20200221,1,1,2,1
10997_20200221,1,1,2,0
10997_20200221,1,1,2,1
10997_20200221,1,1,2,0
10997_20200221,1,1,2,0
10997_20200221,1,1,3,1
10997_20200221,1,2,3,1
10997_20200221,1,1,2,1
10997_20200221,1,1,2,1
10997_20200221,1,1,2,0
10997_20200221,1,1,2,1
10997_20200221,1,2,3,0
10997_20200221,1,1,2,1
10997_20200221,1,1,2,1
10997_20200221,1,1,2,0
10997_20200221,1,1,3,1
10997_20200221,1,1,3,1
10997_20200221,1,1,2,1
10997_20200221,1,1,3,1
10997_20200221,1,1,2,1
10997_20200221,1,1,2,1
10997_20200221,1,1,2,1
10997_20200221,1,1,3,1
10997_20200221,1,1,2,1
10997_20200221,1,1,2,1
10997_20200221,1,1,2,1
10997_20200221,1,1,3,1
10997_20200221,1,1,2,1
10997_20200221,1,1,2,0
10997_20200221,1,1,2,1
10997_20200221,0,0,0,0
10997_20200221,1,1,3,1
10997_20200221,1,1,3,0
10997_20200221,2,2,3,0
10997_20200221,1,1,2,0
10997_20200221,2,2,3,0
10997_20200221,2,1,2,1
10997_20200221,2,2,2,0
10997_20200221,1,1,3,0
10997_20200221,1,1,2,0
10997_20200221,1,1,3,0
10997_20200221,1,2,3,1
10997_20200221,1,2,2,0
10997_20200221,1,1,2,1
10997_20200221,1,1,2,1
10997_20200221,1,1,2,0
10997_20200221,1,2,2,1
10997_20200221,1,2,2,1
10997_20200221,1,2,2,1
10997_20200221,1,2,2,1
10997_20200221,1,1,3,0
10997_20200221,2,2,3,1
10997_20200221,1,2,3,0
10997_20200221,2,2,3,1
10997_20200221,2,2,3,0
10997_20200221,1,2,3,1
10997_20200221,2,2,3,0
10997_20200221,2,2,3,0
10997_20200221,1,2,2,1
10997_20200221,1,2,3,0
10997_20200221,1,2,2,1
10997_20200221,1,2,2,1
10997_20200221,1,2,2,1
10997_20200221,1,2,2,0
10997_20200221,1,2,2,1
10997_20200221,2,2,2,0
10997_20200221,2,2,3,1
10997_20200221,2,2,2,0
10997_20200221,2,2,3,1
10997_20200221,2,2,3,0
10997_20200221,1,2,3,0
10997_20200221,1,2,2,0
10997_20200221,1,2,2,1
10997_20200221,2,2,3,0
10997_20200221,1,2,2,1
10997_20200221,1,2,3,1
10997_20200221,1,2,2,1
10997_20200221,2,2,2,0
10997_20200221,2,2,3,0
10997_20200221,2,1,3,1
10997_20200221,1,2,3,1
10997_20200221,2,2,3,1
10997_20200221,1,2,2,1
10997_20200221,2,2,3,0
10997_20200221,1,2,2,1
10997_20200221,2,1,3,1
10997_20200221,2,1,3,1
10997_20200221,1,2,2,1
10997_20200221,1,2,2,1
10997_20200221,1,2,2,1
10997_20200221,2,1,3,1
10997_20200221,2,2,2,1
10997_20200221,2,1,3,0
10997_20200221,2,1,3,0
10997_20200221,2,1,3,1
10997_20200221,1,2,2,1
10997_20200221,2,1,3,1
10997_20200221,1,2,2,0
10997_20200221,1,1,3,1
10997_20200221,1,1,3,1
10997_20200221,1,1,2,0
10997_20200221,1,1,2,0
10997_20200221,2,1,3,1
10997_20200221,1,2,2,0
10997_20200221,1,2,2,1
10997_20200221,1,2,2,1
10997_20200221,1,2,2,1
10997_20200221,1,2,3,0
10997_20200221,1,2,3,1
10997_20200221,1,1,3,1
10997_20200221,1,2,2,1
10997_20200221,1,2,3,0
10997_20200221,1,1,3,1
10997_20200221,1,2,2,1
10997_20200221,2,1,3,1
10997_20200221,2,1,3,1
10997_20200221,2,1,3,1
10997_20200221,1,1,3,1
10997_20200221,1,2,2,0
10997_20200221,1,1,2,0
10997_20200221,2,1,2,0
10997_20200221,2,1,3,0
10997_20200221,2,1,2,1
10997_20200221,2,2,3,0
10997_20200221,1,1,2,0
10997_20200221,2,1,2,1
10997_20200221,1,1,3,0
10997_20200221,2,2,3,0
10997_20200221,1,1,2,1
10997_20200221,2,1,3,1
10997_20200221,1,1,2,0
10997_20200221,2,1,2,0
10997_20200221,2,1,3,1
10997_20200221,2,1,2,0
10997_20200221,2,2,2,1
10997_20200221,2,2,3,0
10997_20200221,1,2,2,0
10997_20200221,1,2,3,0
10997_20200221,1,2,2,0
10997_20200221,1,1,2,0
10997_20200221,1,2,2,1
10997_20200221,2,1,3,0
10997_20200221,2,2,3,1
10997_20200221,1,1,2,1
10997_20200221,2,2,3,0
10997_20200221,1,1,2,0
10997_20200221,2,1,3,1
10997_20200221,1,2,3,1
10997_20200221,2,1,3,1
10997_20200221,2,2,3,0
10997_20200221,2,1,2,0
10997_20200221,1,1,3,0
10997_20200221,2,1,2,1
10997_20200221,2,2,3,1
10997_20200221,2,1,3,1
10997_20200221,2,1,2,1
10997_20200221,1,1,2,0
10997_20200221,2,2,2,1
10997_20200221,2,2,3,0
10997_20200221,2,1,2,1
10997_20200221,1,1,2,0
10997_20200221,1,1,2,1
10997_20200221,2,1,3,0
10997_20200221,1,2,3,0
11299_20180213,2,2,2,0
11299_20180213,2,1,3,1
11299_20180213,2,1,3,1
11299_20180213,2,1,2,1
11299_20180213,2,1,2,0
11299_20180213,2,1,2,1
11299_20180213,1,1,2,1
11299_20180213,1,1,2,0
11299_20180213,1,2,2,1
11299_20180213,1,2,2,0
11299_20180213,1,1,2,1
11299_20180213,1,1,2,0
11299_20180213,2,2,3,0
11299_20180213,2,1,3,1
11299_20180213,2,1,3,1
11299_20180213,1,2,2,0
11299_20180213,2,1,3,1
11299_20180213,2,1,3,1
11299_20180213,1,1,3,1
11299_20180213,2,2,2,1
11299_20180213,2,1,2,1
11299_20180213,2,1,3,0
11299_20180213,2,2,3,0
11299_20180213,2,1,2,0
11299_20180213,2,1,2,1
11299_20180213,1,2,2,0
11299_20180213,1,1,2,1
11299_20180213,1,1,3,1
11299_20180213,2,1,2,1
11299_20180213,2,1,2,1
11299_20180213,1,2,3,1
11299_20180213,2,1,2,1
11299_20180213,1,1,2,1
11299_20180213,1,1,2,1
11299_20180213,1,1,2,1
11299_20180213,2,1,3,1
11299_20180213,2,1,2,1
11299_20180213,2,1,3,0
11299_20180213,2,2,3,0
11299_20180213,1,1,2,0
11299_20180213,1,2,2,1
11299_20180213,2,1,2,1
11299_20180213,1,1,2,0
11299_20180213,1,1,2,1
11299_20180213,1,1,2,0
11299_20180213,1,2,2,0
11299_20180213,2,2,3,0
11299_20180213,2,1,3,1
11299_20180213,2,1,3,0
11299_20180213,1,2,2,1
11299_20180213,1,1,2,1
11299_20180213,2,2,2,0
11299_20180213,1,1,2,1
11299_20180213,2,2,3,0
11299_20180213,2,1,2,0
11299_20180213,2,1,2,1
11299_20180213,2,2,3,0
11299_20180213,1,1,2,1
11299_20180213,2,1,3,0
11299_20180213,2,2,3,0
11299_20180213,1,1,2,1
11299_20180213,2,1,3,0
11299_20180213,1,1,2,1
11299_20180213,2,2,3,1
11299_20180213,1,1,2,0
11299_20180213,1,1,3,1
11299_20180213,2,2,3,0
11299_20180213,1,1,3,1
11299_20180213,2,1,3,0
11299_20180213,2,1,3,0
11299_20180213,1,1,2,0
11299_20180213,1,1,3,0
11299_20180213,1,2,2,1
11299_20180213,2,2,3,0
11299_20180213,1,2,2,1
11299_20180213,1,1,3,0
11299_20180213,2,2,3,0
11299_20180213,1,2,2,1
11299_20180213,1,2,2,1
11299_20180213,1,1,3,1
11299_20180213,2,2,3,1
11299_20180213,1,2,2,1
11299_20180213,1,2,2,1
11299_20180213,2,1,3,0
11299_20180213,2,2,2,0
11299_20180213,1,1,2,0
11299_20180213,2,2,2,0
11299_20180213,1,2,2,1
11299_20180213,1,2,3,0
11299_20180213,1,1,3,0
11299_20180213,2,1,3,1
11299_20180213,1,1,2,0
11299_20180213,1,2,2,1
11299_20180213,2,2,3,0
11299_20180213,1,1,2,0
11299_20180213,2,2,3,1
11299_20180213,1,1,2,1
11299_20180213,2,2,2,0
11299_20180213,1,1,3,1
11299_20180213,2,2,3,1
11299_20180213,1,1,2,0
11299_20180213,2,2,2,0
11299_20180213,1,1,3,1
11299_20180213,2,2,3,1
11299_20180213,1,1,2,1
11299_20180213,2,2,3,0
11299_20180213,1,1,2,1
11299_20180213,2,2,3,0
11299_20180213,2,1,3,1
11299_20180213,1,2,3,0
11299_20180213,2,1,3,1
11299_20180213,1,1,3,1
11299_20180213,1,1,2,1
11299_20180213,1,1,3,0
11299_20180213,2,2,3,1
11299_20180213,1,2,2,0
11299_20180213,1,1,3,1
11299_20180213,1,1,2,0
11299_20180213,2,2,3,1
11299_20180213,2,2,3,0
11299_20180213,1,1,2,0
11299_20180213,1,1,2,0
11299_20180213,1,2,2,1
11299_20180213,1,2,2,1
11299_20180213,1,2,2,0
11299_20180213,1,2,2,1
11299_20180213,1,1,3,1
11299_20180213,1,2,2,0
11299_20180213,1,2,2,1
11299_20180213,1,2,2,1
11299_20180213,1,2,2,0
11299_20180213,1,2,3,1
11299_20180213,1,2,2,0
11299_20180213,1,2,3,1
11299_20180213,1,2,3,0
11299_20180213,1,1,3,1
11299_20180213,2,1,3,1
11299_20180213,1,1,3,1
11299_20180213,1,1,3,0
11299_20180213,1,2,2,0
11299_20180213,1,1,2,1
11299_20180213,1,2,2,1
11299_20180213,1,2,3,1
11299_20180213,1,2,2,0
11299_20180213,1,1,3,0
11299_20180213,1,2,2,1
11299_20180213,2,1,3,1
11299_20180213,1,2,2,1
11299_20180213,1,2,2,1
11299_20180213,1,2,3,0
11299_20180213,1,2,3,0
11299_20180213,1,2,2,0
11299_20180213,1,1,3,1
11299_20180213,1,1,2,0
11299_20180213,1,1,3,1
11299_20180213,1,2,2,0
11299_20180213,1,2,2,1
11299_20180213,1,2,2,1
11299_20180213,1,2,2,1
11299_20180213,1,2,2,1
11299_20180213,1,2,2,0
11299_20180213,1,2,3,1
11299_20180213,1,2,3,0
11299_20180213,1,2,3,0
11299_20180213,2,1,2,0
11299_20180213,1,2,2,1
11299_20180213,1,2,2,1
11299_20180213,1,2,2,1
11299_20180213,1,1,2,1
11299_20180213,2,2,3,1
11299_20180213,1,2,2,1
11299_20180213,1,2,2,0
11299_20180213,1,2,2,1
11299_20180213,1,2,2,1
11299_20180213,1,2,2,0
11299_20180213,1,2,2,0
11299_20180213,2,1,3,0
11299_20180213,1,2,2,1
11299_20180213,1,2,2,1
11299_20180213,2,2,3,1
11299_20180213,1,2,2,1
11299_20180213,1,2,2,1
11299_20180213,1,2,2,0
11299_20180213,1,2,2,1
11299_20180213,1,2,2,1
11299_20180213,1,2,2,1
11299_20180213,1,1,3,0
11299_20180213,1,2,2,0
11299_20180213,1,2,2,1
11299_20180213,1,2,3,1
11299_20180213,1,2,3,0
11299_20180213,1,2,2,1
11299_20180213,1,2,2,1
11299_20180213,1,2,2,0
11299_20180213,1,2,2,1
11299_20180213,1,2,3,0
11299_20180213,1,2,2,1
11299_20180213,1,2,2,1
11299_20180213,2,2,3,1
11299_20180213,2,1,3,0
11323_20180219,0,0,0,0
11323_20180219,2,1,2,1
11323_20180219,2,1,3,0
11323_20180219,1,2,3,0
11323_20180219,2,1,3,0
11323_20180219,2,2,3,0
11323_20180219,1,2,3,0
11323_20180219,1,1,2,0
11323_20180219,2,2,3,0
11323_20180219,2,1,2,1
11323_20180219,2,1,3,1
11323_20180219,2,1,2,1
11323_20180219,2,1,3,0
11323_20180219,2,2,3,0
11323_20180219,1,2,2,0
11323_20180219,1,1,2,1
11323_20180219,2,1,3,1
11323_20180219,2,1,3,1
11323_20180219,2,1,3,1
11323_20180219,1,2,2,1
11323_20180219,2,1,2,0
11323_20180219,1,2,2,0
11323_20180219,2,1,2,1
11323_20180219,2,1,2,1
11323_20180219,2,1,2,0
11323_20180219,2,1,3,0
11323_20180219,1,2,3,1
11323_20180219,1,1,2,1
11323_20180219,1,1,2,0
11323_20180219,2,1,3,0
11323_20180219,1,2,2,1
11323_20180219,2,1,2,0
11323_20180219,1,2,2,1
11323_20180219,2,1,3,0
11323_20180219,1,2,2,1
11323_20180219,1,2,2,1
11323_20180219,2,1,2,1
11323_20180219,2,1,3,1
11323_20180219,2,1,3,1
11323_20180219,1,2,2,1
11323_20180219,1,2,3,1
11323_20180219,1,2,3,0
11323_20180219,2,1,3,1
11323_20180219,1,1,2,1
11323_20180219,2,1,3,1
11323_20180219,1,1,3,1
11323_20180219,2,1,3,1
11323_20180219,2,1,3,1
11323_20180219,1,2,2,1
11323_20180219,2,1,2,1
11323_20180219,1,2,3,0
11323_20180219,1,2,3,0
11323_20180219,2,1,2,0
11323_20180219,1,2,2,1
11323_20180219,1,2,2,1
11323_20180219,2,1,2,0
11323_20180219,1,2,2,0
11323_20180219,2,1,3,0
11323_20180219,2,2,3,1
11323_20180219,2,2,3,1
11323_20180219,2,2,3,1
11323_20180219,1,1,2,0
11323_20180219,2,2,3,0
11323_20180219,1,2,2,0
11323_20180219,2,1,3,0
11323_20180219,1,1,3,0
11323_20180219,2,1,3,1
11323_20180219,2,1,3,0
11323_20180219,1,2,2,0
11323_20180219,1,1,2,1
11323_20180219,1,1,3,0
11323_20180219,2,1,2,1
11323_20180219,1,2,3,1
11323_20180219,1,1,2,1
11323_20180219,2,2,3,0
11323_20180219,1,2,2,1
11323_20180219,1,2,2,1
11323_20180219,1,2,2,1
11323_20180219,1,2,3,1
11323_20180219,1,2,3,0
11323_20180219,2,1,3,0
11323_20180219,1,2,2,1
11323_20180219,2,1,3,1
11323_20180219,1,2,2,0
11323_20180219,1,2,2,0
11323_20180219,1,2,3,1
11323_20180219,2,2,3,1
11323_20180219,2,2,2,0
11323_20180219,1,2,3,1
11323_20180219,2,1,3,1
11323_20180219,2,1,3,0
11323_20180219,2,2,3,0
11323_20180219,1,2,2,1
11323_20180219,2,2,3,1
11323_20180219,2,2,3,0
11323_20180219,1,1,2,0
11323_20180219,2,2,3,0
11323_20180219,1,1,2,1
11323_20180219,1,1,2,1
11323_20180219,2,2,3,0
11323_20180219,1,1,2,1
11323_20180219,2,2,3,0
11323_20180219,1,1,2,1
11323_20180219,2,2,3,0
11323_20180219,1,2,2,1
11323_20180219,1,2,2,1
11323_20180219,2,1,2,1
11323_20180219,1,1,2,1
11323_20180219,1,2,2,0
11323_20180219,1,1,2,0
11323_20180219,2,2,3,1
11323_20180219,2,1,3,1
11323_20180219,2,2,2,0
11323_20180219,1,1,2,1
11323_20180219,2,1,3,1
11323_20180219,1,2,2,0
11323_20180219,1,1,2,0
11323_20180219,2,1,3,1
11323_20180219,1,2,2,0
11323_20180219,1,1,2,1
11323_20180219,1,1,2,0
11323_20180219,2,2,2,0
11323_20180219,2,1,3,0
11323_20180219,2,2,2,1
11323_20180219,2,2,3,0
11323_20180219,2,2,3,0
11323_20180219,2,1,3,1
11323_20180219,2,1,3,1
11323_20180219,2,1,3,0
11323_20180219,1,2,2,0
11323_20180219,1,1,2,1
11323_20180219,1,1,2,1
11323_20180219,2,1,3,0
11323_20180219,2,1,2,0
11323_20180219,1,2,2,1
11323_20180219,2,1,3,1
11323_20180219,2,1,2,0
11323_20180219,1,2,2,1
11323_20180219,2,1,3,0
11323_20180219,2,2,3,1
11323_20180219,2,2,3,0
11323_20180219,2,1,3,1
11323_20180219,1,1,2,0
11323_20180219,2,1,3,1
11323_20180219,1,2,2,1
11323_20180219,1,2,3,1
11323_20180219,1,2,2,0
11323_20180219,1,1,2,0
