id,choice1,choice2,state,money
11568_20190719,2,1,2,0
11568_20190719,2,2,3,1
11568_20190719,2,2,2,0
11568_20190719,2,2,2,0
11568_20190719,2,1,2,0
11568_20190719,1,1,2,0
11568_20190719,1,2,2,0
11568_20190719,2,2,2,1
11568_20190719,2,2,3,1
11568_20190719,2,2,3,0
11568_20190719,2,2,2,1
11568_20190719,2,2,3,0
11568_20190719,2,1,3,1
11568_20190719,2,1,3,1
11568_20190719,1,2,2,1
11568_20190719,1,2,3,0
11568_20190719,2,1,3,0
11568_20190719,2,2,3,0
11568_20190719,2,1,3,1
11568_20190719,2,1,3,1
11568_20190719,1,1,2,0
11568_20190719,0,0,0,0
11568_20190719,1,1,2,0
11568_20190719,2,2,3,1
11568_20190719,2,2,3,0
11568_20190719,2,2,2,0
11568_20190719,2,2,3,0
11568_20190719,1,1,2,0
11568_20190719,1,2,2,0
11568_20190719,1,2,2,1
11568_20190719,1,2,2,0
11568_20190719,2,2,3,0
11568_20190719,2,1,3,0
11568_20190719,2,1,2,1
11568_20190719,2,2,2,1
11568_20190719,2,2,2,1
11568_20190719,2,1,3,0
11568_20190719,2,2,3,0
11568_20190719,1,2,2,1
11568_20190719,1,2,3,1
11568_20190719,1,2,2,0
11568_20190719,2,2,3,1
11568_20190719,2,2,3,0
11568_20190719,2,2,3,1
11568_20190719,2,2,3,1
11568_20190719,2,2,3,1
11568_20190719,2,2,3,0
11568_20190719,2,2,3,1
11568_20190719,2,2,3,1
11568_20190719,2,2,3,1
11568_20190719,2,2,3,1
11568_20190719,2,2,2,0
11568_20190719,2,1,2,1
11568_20190719,1,1,2,1
11568_20190719,1,1,2,1
11568_20190719,1,2,3,0
11568_20190719,1,1,2,1
11568_20190719,1,1,2,1
11568_20190719,1,1,2,1
11568_20190719,1,1,2,1
11568_20190719,1,1,2,1
11568_20190719,1,1,2,1
11568_20190719,1,1,2,1
11575_20190820,1,2,2,0
11575_20190820,1,2,3,1
11575_20190820,2,2,3,1
11575_20190820,2,2,2,0
11575_20190820,2,2,3,0
11575_20190820,2,2,2,0
11575_20190820,2,2,3,0
11575_20190820,2,2,3,0
11575_20190820,2,1,3,1
11575_20190820,2,1,3,1
11575_20190820,2,1,3,1
11575_20190820,2,1,3,1
11575_20190820,2,1,3,1
11575_20190820,2,1,3,0
11575_20190820,2,1,3,1
11575_20190820,2,1,2,1
11575_20190820,2,1,2,1
11575_20190820,2,1,3,0
11575_20190820,2,1,3,1
11575_20190820,2,1,3,1
11575_20190820,2,1,3,1
11575_20190820,2,1,3,1
11575_20190820,2,1,2,1
11575_20190820,2,1,2,1
11575_20190820,2,1,3,0
11575_20190820,2,1,3,0
11575_20190820,2,1,3,1
11575_20190820,2,1,2,1
11575_20190820,1,1,2,0
11575_20190820,2,1,3,0
11575_20190820,2,1,2,1
11575_20190820,1,1,3,1
11575_20190820,1,1,3,1
11575_20190820,1,1,2,0
11575_20190820,1,1,3,0
11575_20190820,1,2,3,0
11575_20190820,1,1,2,1
11575_20190820,1,1,2,0
11575_20190820,1,2,2,0
11575_20190820,1,1,2,0
11575_20190820,1,1,2,0
11575_20190820,2,1,3,1
11575_20190820,2,1,2,0
11575_20190820,2,1,2,1
11575_20190820,2,1,2,1
11575_20190820,1,1,2,1
11575_20190820,1,1,2,1
11575_20190820,1,1,2,0
11575_20190820,1,1,2,0
11575_20190820,2,1,3,1
11575_20190820,2,1,3,1
11575_20190820,2,1,3,1
11575_20190820,2,1,3,1
11575_20190820,2,1,3,1
11575_20190820,2,1,3,1
11575_20190820,2,1,3,0
11575_20190820,2,1,3,1
11575_20190820,2,1,3,1
11575_20190820,2,1,2,0
11575_20190820,2,1,2,1
11575_20190820,2,1,2,1
11575_20190820,2,1,3,0
11575_20190820,2,1,2,1
11575_20190820,2,1,2,1
11575_20190820,2,1,3,0
11575_20190820,2,1,3,0
11575_20190820,2,1,3,1
11575_20190820,2,1,3,0
11575_20190820,2,1,3,1
11575_20190820,2,1,3,0
11575_20190820,2,1,3,0
11575_20190820,2,1,2,0
11575_20190820,2,1,3,0
11575_20190820,2,1,2,1
11575_20190820,2,1,3,1
11575_20190820,2,1,3,1
11575_20190820,2,1,2,1
11575_20190820,2,1,3,0
11575_20190820,2,1,3,0
11575_20190820,2,1,2,0
11575_20190820,2,1,3,0
11575_20190820,2,1,3,1
11575_20190820,2,1,3,0
11575_20190820,2,1,3,0
11575_20190820,2,1,3,1
11575_20190820,2,1,3,0
11575_20190820,2,1,3,0
11575_20190820,2,1,3,0
11575_20190820,2,1,3,1
11575_20190820,2,1,2,0
11575_20190820,2,2,3,1
11575_20190820,2,2,2,0
11575_20190820,2,2,2,1
11575_20190820,2,2,3,0
11575_20190820,2,2,3,1
11575_20190820,2,2,3,1
11575_20190820,2,2,3,1
11575_20190820,2,2,3,0
11575_20190820,2,2,2,1
11575_20190820,2,2,2,1
11575_20190820,1,1,2,1
11575_20190820,1,1,2,1
11575_20190820,1,1,2,0
11575_20190820,1,1,2,0
11575_20190820,1,2,2,0
11575_20190820,1,2,2,0
11575_20190820,1,2,3,0
11575_20190820,1,2,3,0
11575_20190820,1,2,3,1
11575_20190820,1,2,2,1
11575_20190820,1,2,3,1
11575_20190820,1,2,2,1
11575_20190820,1,2,2,1
11575_20190820,1,2,2,0
11575_20190820,1,2,3,0
11575_20190820,1,2,2,0
11575_20190820,1,2,3,0
11575_20190820,2,1,2,0
11575_20190820,1,1,2,0
11575_20190820,2,1,3,1
11575_20190820,2,1,3,1
11575_20190820,2,1,3,1
11575_20190820,2,1,3,0
11575_20190820,2,1,2,0
11575_20190820,2,1,3,1
11575_20190820,2,1,3,0
11575_20190820,2,1,3,0
11575_20190820,2,1,3,1
11575_20190820,2,1,3,1
11575_20190820,2,1,3,0
11575_20190820,2,1,2,0
11575_20190820,2,1,3,1
11575_20190820,2,1,3,1
11575_20190820,2,1,3,0
11575_20190820,2,1,2,1
11575_20190820,1,1,3,1
11575_20190820,1,1,2,0
11575_20190820,1,1,2,1
11575_20190820,1,1,2,0
11575_20190820,1,1,2,0
11575_20190820,1,2,2,1
11575_20190820,1,2,3,0
11575_20190820,1,2,2,0
11575_20190820,2,1,3,1
11575_20190820,2,1,3,1
11575_20190820,2,1,3,0
11575_20190820,2,1,3,1
11575_20190820,2,1,3,1
11575_20190820,2,1,3,0
11575_20190820,2,1,3,1
11575_20190820,2,1,3,0
11575_20190820,2,1,3,1
11575_20190820,2,2,3,1
11575_20190820,2,1,2,0
11575_20190820,2,1,2,0
11575_20190820,2,1,3,1
11575_20190820,2,1,3,0
11575_20190820,2,1,2,0
11575_20190820,2,2,3,0
11575_20190820,2,1,3,1
11575_20190820,2,1,3,1
11575_20190820,2,1,3,0
11575_20190820,2,1,3,1
11575_20190820,2,1,2,0
11575_20190820,2,1,3,0
11575_20190820,2,1,3,0
11575_20190820,2,1,2,0
11575_20190820,2,1,3,0
11575_20190820,2,2,3,0
11575_20190820,1,1,3,1
11575_20190820,1,1,2,0
11575_20190820,1,2,2,1
11575_20190820,1,2,2,1
11575_20190820,1,2,2,1
11575_20190820,1,2,2,1
11575_20190820,1,2,2,1
11575_20190820,1,2,2,0
11575_20190820,1,2,2,0
11575_20190820,2,1,3,0
11575_20190820,1,1,2,0
11575_20190820,1,2,3,0
11575_20190820,1,2,2,0
11575_20190820,2,2,2,1
11575_20190820,2,2,3,0
11575_20190820,2,1,2,1
11575_20190820,2,1,3,0
11575_20190820,2,1,3,1
11575_20190820,2,1,3,0
11575_20190820,2,1,3,0
11575_20190820,1,1,2,0
11575_20190820,1,2,2,1
11575_20190820,1,2,3,1
11575_20190820,1,2,2,1
11575_20190820,1,2,2,0
11575_20190820,1,2,2,1
11575_20190820,1,2,2,1
11575_20190820,1,2,2,0
11575_20190820,1,2,2,0
11575_20190820,1,2,2,1
11575_20190820,1,2,3,0
11589_20200128,1,2,2,0
11589_20200128,1,1,2,1
11589_20200128,1,1,2,1
11589_20200128,1,1,2,0
11589_20200128,2,2,3,0
11589_20200128,2,2,3,1
11589_20200128,2,2,3,0
11589_20200128,2,1,2,1
11589_20200128,2,1,3,1
11589_20200128,2,1,3,1
11589_20200128,2,1,3,1
11589_20200128,2,1,3,1
11589_20200128,2,1,3,1
11589_20200128,2,1,3,1
11589_20200128,2,1,3,1
11589_20200128,2,1,3,0
11589_20200128,2,1,3,1
11589_20200128,2,1,3,0
11589_20200128,2,2,3,0
11589_20200128,2,1,3,1
11589_20200128,2,1,2,0
11589_20200128,2,1,3,1
11589_20200128,2,1,3,1
11589_20200128,2,2,2,0
11589_20200128,2,1,3,1
11589_20200128,2,2,2,1
11589_20200128,2,2,2,1
11589_20200128,2,2,2,0
11589_20200128,2,2,2,1
11589_20200128,2,2,2,0
11589_20200128,1,2,3,1
11589_20200128,1,2,2,1
11589_20200128,1,2,3,0
11589_20200128,2,1,3,0
11589_20200128,1,2,2,1
11589_20200128,1,2,2,1
11589_20200128,1,1,3,0
11589_20200128,1,2,2,1
11589_20200128,1,2,2,1
11589_20200128,1,2,2,1
11589_20200128,1,2,2,0
11589_20200128,1,1,2,1
11589_20200128,1,1,3,0
11589_20200128,1,2,3,1
11589_20200128,1,2,3,0
11589_20200128,2,1,3,0
11589_20200128,2,2,2,0
11589_20200128,2,2,3,0
11589_20200128,2,1,3,1
11589_20200128,2,1,3,1
11589_20200128,2,1,3,0
11589_20200128,2,1,3,1
11589_20200128,2,1,2,0
11589_20200128,2,2,3,0
11589_20200128,1,1,2,1
11589_20200128,2,2,3,0
11589_20200128,1,1,2,1
11589_20200128,1,2,3,0
11589_20200128,1,1,3,0
11589_20200128,1,1,2,1
11589_20200128,1,2,2,0
11589_20200128,1,1,2,0
11589_20200128,1,1,2,1
11589_20200128,1,1,3,1
11589_20200128,1,1,2,1
11589_20200128,1,1,3,1
11589_20200128,1,1,2,1
11589_20200128,1,1,2,0
11589_20200128,2,1,2,0
11589_20200128,2,1,3,0
11589_20200128,2,2,2,0
11589_20200128,1,1,3,0
11589_20200128,1,2,2,1
11589_20200128,1,2,2,1
11589_20200128,1,2,2,0
11589_20200128,1,1,2,1
11589_20200128,1,1,2,0
11589_20200128,1,2,2,0
11589_20200128,1,1,2,1
11589_20200128,1,1,3,1
11589_20200128,1,1,3,1
11589_20200128,1,1,2,0
11589_20200128,1,2,2,1
11589_20200128,1,2,2,1
11589_20200128,1,2,2,0
11589_20200128,1,1,3,0
11589_20200128,1,2,2,0
11589_20200128,2,2,3,0
11589_20200128,2,2,2,0
11589_20200128,2,1,2,0
11589_20200128,1,1,2,1
11589_20200128,1,2,3,0
11589_20200128,2,1,3,0
11589_20200128,2,1,3,1
11589_20200128,2,1,3,1
11589_20200128,2,1,3,1
11589_20200128,2,1,3,1
11589_20200128,2,2,3,0
11589_20200128,1,1,3,1
11589_20200128,1,1,2,0
11589_20200128,2,1,2,0
11589_20200128,2,1,3,0
11589_20200128,2,2,3,0
11589_20200128,1,2,2,0
11589_20200128,1,1,2,0
11589_20200128,2,2,3,0
11589_20200128,2,1,2,0
11589_20200128,2,2,2,1
11589_20200128,2,2,2,0
11589_20200128,2,2,3,0
11589_20200128,2,2,3,0
11589_20200128,2,1,3,1
11589_20200128,2,1,3,1
11589_20200128,2,1,2,0
11589_20200128,2,2,3,0
11589_20200128,2,2,2,1
11589_20200128,2,2,2,1
11589_20200128,2,1,3,1
11589_20200128,2,2,2,0
11589_20200128,2,1,3,1
11589_20200128,2,1,2,0
11589_20200128,2,1,3,1
11589_20200128,2,1,3,1
11589_20200128,2,1,3,0
11589_20200128,2,1,3,1
11589_20200128,1,1,3,1
11589_20200128,1,2,2,0
11589_20200128,1,1,2,0
11589_20200128,2,1,3,1
11589_20200128,2,1,3,1
11589_20200128,1,1,2,0
11589_20200128,2,2,2,1
11589_20200128,2,2,2,0
11589_20200128,1,1,3,0
11589_20200128,2,2,3,1
11589_20200128,2,1,3,1
11589_20200128,2,1,3,1
11589_20200128,2,1,2,0
11589_20200128,1,1,2,0
11589_20200128,2,2,3,0
11589_20200128,1,1,3,1
11589_20200128,1,1,2,1
11589_20200128,1,1,3,1
11589_20200128,1,1,2,1
11589_20200128,1,2,3,0
11589_20200128,1,1,3,1
11589_20200128,1,1,3,0
11589_20200128,2,1,3,1
11589_20200128,1,1,3,1
11589_20200128,1,1,2,0
11589_20200128,1,2,2,1
11589_20200128,1,2,2,0
11589_20200128,2,1,3,1
11589_20200128,2,1,3,1
11589_20200128,2,1,3,1
11589_20200128,2,1,3,0
11589_20200128,2,2,3,0
11589_20200128,2,1,2,1
11589_20200128,2,1,3,0
11589_20200128,2,2,3,0
11589_20200128,2,1,3,0
11589_20200128,1,2,2,1
11589_20200128,2,2,3,0
11589_20200128,1,1,2,0
11589_20200128,2,2,3,0
11589_20200128,2,1,2,1
11589_20200128,2,1,3,1
11589_20200128,2,2,3,1
11589_20200128,2,2,3,1
11589_20200128,2,2,3,0
11589_20200128,1,1,2,1
11589_20200128,1,1,2,1
11589_20200128,1,1,2,0
11589_20200128,1,1,3,0
11589_20200128,1,2,3,1
11589_20200128,2,2,3,1
11589_20200128,2,1,2,0
11589_20200128,2,2,2,0
11589_20200128,2,2,3,1
11589_20200128,2,2,3,1
11589_20200128,2,1,2,0
11589_20200128,2,2,3,0
11589_20200128,2,2,3,1
11589_20200128,2,2,3,0
11589_20200128,2,1,3,1
11589_20200128,2,1,3,1
11589_20200128,2,1,3,1
11589_20200128,2,1,3,1
11589_20200128,2,1,3,1
11589_20200128,2,1,3,1
11589_20200128,2,1,3,0
11589_20200128,1,2,3,0
11589_20200128,1,1,2,0
11589_20200128,1,2,2,1
11589_20200128,1,2,2,1
11589_20200128,1,1,3,0
11589_20200128,1,2,2,1
11589_20200128,1,2,2,1
11589_20200128,1,1,3,0
11589_20200128,1,2,2,1
11592_20200820,1,1,2,0
11592_20200820,1,2,2,0
11592_20200820,2,2,3,1
11592_20200820,2,2,3,0
11592_20200820,2,1,2,0
11592_20200820,2,1,3,1
11592_20200820,2,2,3,1
11592_20200820,1,2,2,0
11592_20200820,1,1,2,1
11592_20200820,2,1,3,0
11592_20200820,2,2,3,1
11592_20200820,1,1,2,1
11592_20200820,2,1,3,1
11592_20200820,1,1,2,1
11592_20200820,2,2,3,0
11592_20200820,2,1,2,1
11592_20200820,2,1,3,1
11592_20200820,1,1,3,1
11592_20200820,1,1,2,1
11592_20200820,2,1,3,1
11592_20200820,2,2,3,0
11592_20200820,1,1,2,0
11592_20200820,2,1,3,0
11592_20200820,2,2,3,1
11592_20200820,2,2,3,1
11592_20200820,1,2,2,1
11592_20200820,2,2,3,1
11592_20200820,1,2,2,1
11592_20200820,0,0,0,0
11592_20200820,2,2,3,1
11592_20200820,1,1,2,0
11592_20200820,2,2,2,1
11592_20200820,1,2,3,0
11592_20200820,1,2,2,1
11592_20200820,2,2,3,0
11592_20200820,2,1,2,1
11592_20200820,2,1,3,1
11592_20200820,2,1,3,0
11592_20200820,2,2,3,1
11592_20200820,1,2,3,1
11592_20200820,1,2,3,0
11592_20200820,1,1,2,0
11592_20200820,1,2,2,0
11592_20200820,2,2,2,1
11592_20200820,2,2,3,0
11592_20200820,2,1,3,0
11592_20200820,2,1,3,1
11592_20200820,2,1,3,1
11592_20200820,1,1,3,1
11592_20200820,1,1,2,0
11592_20200820,1,2,2,0
11592_20200820,1,1,3,0
11592_20200820,1,2,2,1
11592_20200820,1,2,3,0
11592_20200820,2,2,3,0
11592_20200820,2,1,3,1
11592_20200820,2,1,3,1
11592_20200820,2,1,3,1
11592_20200820,1,1,2,1
11592_20200820,1,1,2,0
11592_20200820,2,2,2,0
11592_20200820,2,1,3,1
11592_20200820,2,1,3,1
11592_20200820,1,1,3,0
11592_20200820,1,1,2,0
11592_20200820,2,1,2,1
11592_20200820,1,1,3,0
11592_20200820,1,1,2,0
11592_20200820,1,2,2,1
11592_20200820,1,0,2,0
11592_20200820,2,2,2,1
11592_20200820,2,2,3,1
11592_20200820,2,2,3,1
11592_20200820,2,2,3,0
11592_20200820,2,1,3,0
11592_20200820,2,2,3,1
11592_20200820,2,2,2,1
11592_20200820,2,2,3,0
11592_20200820,1,2,2,0
11592_20200820,1,2,3,1
11592_20200820,1,2,2,1
11592_20200820,2,2,3,0
11592_20200820,2,2,3,1
11592_20200820,1,1,2,1
11592_20200820,1,1,2,0
11592_20200820,1,2,2,1
11592_20200820,1,2,2,1
11592_20200820,2,2,3,0
11592_20200820,2,1,3,0
11592_20200820,2,2,2,1
11592_20200820,2,2,3,1
11592_20200820,2,2,3,0
11592_20200820,1,1,3,0
11592_20200820,1,2,2,0
11592_20200820,1,1,3,1
11592_20200820,1,1,3,1
11592_20200820,1,1,3,1
11592_20200820,1,2,2,0
11592_20200820,2,2,3,0
11592_20200820,2,1,3,0
11592_20200820,2,2,3,1
11592_20200820,2,2,3,0
11592_20200820,1,1,2,1
11592_20200820,1,1,2,1
11592_20200820,1,1,3,0
11592_20200820,1,2,2,1
11592_20200820,1,2,3,1
11592_20200820,1,2,2,0
11592_20200820,2,2,3,0
11592_20200820,2,2,2,0
11592_20200820,2,2,3,0
11592_20200820,2,2,3,0
11592_20200820,1,2,2,0
11592_20200820,1,1,2,0
11592_20200820,1,1,2,0
11592_20200820,1,2,3,0
11592_20200820,2,1,3,1
11592_20200820,2,1,3,1
11592_20200820,2,2,3,0
11592_20200820,2,1,3,0
11592_20200820,2,1,3,1
11592_20200820,2,1,2,1
11592_20200820,1,1,2,1
11592_20200820,2,1,3,1
11592_20200820,1,1,2,0
11592_20200820,2,1,3,1
11592_20200820,2,1,2,1
11592_20200820,1,1,3,1
11592_20200820,1,1,2,0
11592_20200820,2,1,3,0
11592_20200820,2,2,3,1
11592_20200820,2,2,3,1
11592_20200820,2,2,3,1
11592_20200820,1,1,3,1
11592_20200820,1,1,2,0
11592_20200820,1,2,2,1
11592_20200820,2,2,3,0
11592_20200820,2,2,2,1
11592_20200820,2,2,3,1
11592_20200820,2,2,2,0
11592_20200820,2,2,2,1
11592_20200820,2,2,2,0
11592_20200820,2,2,2,0
11592_20200820,1,1,2,0
11592_20200820,1,1,2,0
11592_20200820,2,0,3,0
11592_20200820,2,2,3,0
11592_20200820,2,1,3,1
11592_20200820,2,1,3,1
11592_20200820,2,1,3,1
11592_20200820,0,0,0,0
11592_20200820,2,1,2,0
11592_20200820,1,1,3,1
11592_20200820,2,1,3,1
11592_20200820,2,1,3,1
11592_20200820,2,2,2,1
11592_20200820,2,1,3,1
11592_20200820,2,1,3,1
11592_20200820,2,1,3,1
11592_20200820,2,1,3,1
11592_20200820,1,2,2,1
11592_20200820,1,2,3,0
11592_20200820,1,2,3,0
11592_20200820,1,1,3,0
11592_20200820,1,2,2,0
11592_20200820,1,1,2,0
11592_20200820,2,1,3,0
11592_20200820,2,2,3,0
11592_20200820,1,2,2,1
11592_20200820,1,2,2,1
11592_20200820,2,2,3,0
11592_20200820,1,2,2,1
11592_20200820,1,2,2,1
11592_20200820,2,1,3,1
11592_20200820,2,1,3,0
11592_20200820,1,2,2,1
11592_20200820,1,2,2,1
11592_20200820,2,2,2,1
11592_20200820,2,1,3,0
11592_20200820,1,2,2,0
11592_20200820,1,1,2,0
11592_20200820,1,2,3,0
11592_20200820,2,2,3,0
11592_20200820,2,1,3,0
11592_20200820,2,1,3,0
11592_20200820,1,2,2,0
11592_20200820,1,1,2,0
11592_20200820,1,2,2,1
11592_20200820,2,2,3,1
11592_20200820,1,1,2,1
11592_20200820,1,1,3,0
11592_20200820,2,2,3,0
11592_20200820,2,1,3,1
11592_20200820,2,1,2,0
11592_20200820,2,1,3,0
11592_20200820,2,1,2,1
11592_20200820,1,1,2,0
11592_20200820,1,2,2,1
11592_20200820,1,2,3,1
11592_20200820,1,1,2,1
11595_20200117,2,2,3,0
11595_20200117,2,1,3,1
11595_20200117,1,2,2,0
11595_20200117,1,2,2,1
11595_20200117,1,1,3,1
11595_20200117,2,1,2,1
11595_20200117,2,2,3,0
11595_20200117,2,1,3,0
11595_20200117,1,1,2,0
11595_20200117,1,2,2,0
11595_20200117,2,1,3,0
11595_20200117,2,2,3,1
11595_20200117,2,1,2,1
11595_20200117,2,2,3,0
11595_20200117,2,1,3,1
11595_20200117,1,1,2,1
11595_20200117,1,1,2,1
11595_20200117,2,2,3,1
11595_20200117,2,1,3,1
11595_20200117,1,1,2,0
11595_20200117,1,2,3,0
11595_20200117,2,1,2,1
11595_20200117,1,1,3,1
11595_20200117,2,1,3,1
11595_20200117,1,1,2,1
11595_20200117,2,1,2,1
11595_20200117,2,2,3,0
11595_20200117,2,1,3,1
11595_20200117,1,1,3,1
11595_20200117,2,2,2,1
11595_20200117,2,1,3,1
11595_20200117,1,1,3,1
11595_20200117,1,1,2,1
11595_20200117,1,1,3,1
11595_20200117,2,1,3,0
11595_20200117,2,1,2,1
11595_20200117,1,1,2,1
11595_20200117,2,2,2,1
11595_20200117,1,2,2,1
11595_20200117,1,2,2,0
11595_20200117,1,1,2,0
11595_20200117,2,2,2,1
11595_20200117,2,2,2,0
11595_20200117,1,1,3,1
11595_20200117,1,1,2,1
11595_20200117,2,1,3,0
11595_20200117,1,2,2,0
11595_20200117,2,2,2,1
11595_20200117,2,2,3,1
11595_20200117,1,2,3,0
11595_20200117,1,1,2,1
11595_20200117,2,1,3,1
11595_20200117,2,1,2,0
11595_20200117,1,1,2,1
11595_20200117,1,2,2,0
11595_20200117,2,1,3,1
11595_20200117,1,1,3,1
11595_20200117,1,1,2,0
11595_20200117,1,1,2,0
11595_20200117,1,2,2,1
11595_20200117,2,1,3,1
11595_20200117,2,1,3,0
11595_20200117,1,2,2,1
11595_20200117,2,2,2,1
11595_20200117,2,2,3,1
11595_20200117,1,2,3,1
11595_20200117,1,1,3,1
11595_20200117,2,1,2,1
11595_20200117,1,2,3,1
11595_20200117,2,1,3,0
11595_20200117,2,1,3,0
11595_20200117,2,2,3,1
11595_20200117,1,1,2,1
11595_20200117,2,1,2,0
11595_20200117,2,2,3,0
11595_20200117,1,1,2,1
11595_20200117,1,1,3,1
11595_20200117,2,2,3,0
11595_20200117,2,1,3,0
11595_20200117,1,2,3,1
11595_20200117,1,1,2,0
11595_20200117,1,2,2,1
11595_20200117,1,2,2,1
11595_20200117,2,1,3,1
11595_20200117,1,2,2,0
11595_20200117,1,2,2,1
11595_20200117,1,2,3,0
11595_20200117,1,1,3,0
11595_20200117,2,2,2,1
11595_20200117,2,2,2,1
11595_20200117,2,1,3,1
11595_20200117,1,2,2,0
11595_20200117,2,1,3,1
11595_20200117,1,2,2,0
11595_20200117,1,1,3,1
11595_20200117,1,1,3,1
11595_20200117,2,1,3,0
11595_20200117,1,1,2,0
11595_20200117,2,2,3,1
11595_20200117,1,2,3,0
11595_20200117,1,1,2,1
11595_20200117,2,2,3,0
11595_20200117,1,1,2,1
11595_20200117,2,1,3,0
11595_20200117,1,2,2,1
11595_20200117,1,2,2,0
11595_20200117,1,1,2,0
11595_20200117,2,1,3,1
11595_20200117,2,1,2,1
11595_20200117,2,1,3,0
11595_20200117,2,2,3,0
11595_20200117,2,1,3,1
11595_20200117,1,1,3,1
11595_20200117,1,1,2,0
11595_20200117,1,2,2,0
11595_20200117,1,1,3,0
11595_20200117,1,1,2,0
11595_20200117,2,2,3,0
11595_20200117,2,1,2,0
11595_20200117,1,1,2,0
11595_20200117,1,1,3,1
11595_20200117,2,1,3,1
11595_20200117,1,2,2,0
11595_20200117,2,1,3,0
11595_20200117,2,2,2,1
11595_20200117,2,2,2,1
11595_20200117,1,2,3,1
11595_20200117,2,2,2,1
11595_20200117,2,2,2,1
11595_20200117,1,2,3,0
11595_20200117,1,1,2,0
11595_20200117,2,1,3,1
11595_20200117,1,1,3,1
11595_20200117,1,1,3,1
11595_20200117,2,1,3,0
11595_20200117,1,2,3,0
11595_20200117,2,1,2,0
11595_20200117,1,1,3,1
11595_20200117,2,2,2,1
11595_20200117,2,2,3,1
11595_20200117,1,1,2,0
11595_20200117,2,1,3,1
11595_20200117,1,1,3,0
11595_20200117,2,2,3,1
11595_20200117,1,2,2,1
11595_20200117,1,2,2,1
11595_20200117,1,2,2,1
11595_20200117,1,1,3,1
11595_20200117,1,2,3,0
11595_20200117,2,1,3,1
11595_20200117,1,1,2,1
11595_20200117,1,1,3,0
11595_20200117,2,1,3,1
11595_20200117,2,2,2,0
11595_20200117,2,1,3,1
11595_20200117,2,1,3,1
11595_20200117,1,1,2,0
11595_20200117,1,2,3,0
11595_20200117,2,1,3,1
11595_20200117,2,1,3,0
11595_20200117,2,2,3,1
11595_20200117,1,1,2,0
11595_20200117,1,2,2,1
11595_20200117,2,2,3,0
11595_20200117,2,2,3,1
11595_20200117,1,2,3,1
11595_20200117,1,2,2,1
11595_20200117,2,2,3,1
11595_20200117,1,2,2,1
11595_20200117,2,2,2,1
11595_20200117,2,1,3,1
11595_20200117,1,2,2,1
11595_20200117,2,1,3,0
11595_20200117,2,2,3,0
11595_20200117,2,1,3,0
11595_20200117,2,2,2,1
11595_20200117,2,2,2,1
11595_20200117,1,2,3,0
11595_20200117,1,1,3,1
11595_20200117,1,1,3,1
11595_20200117,2,2,2,1
11595_20200117,1,2,2,1
11595_20200117,2,1,3,1
11595_20200117,1,2,2,0
11595_20200117,2,1,3,0
11595_20200117,1,2,3,0
11595_20200117,2,1,3,0
11595_20200117,1,1,3,0
11595_20200117,2,2,3,0
11595_20200117,1,1,3,1
11595_20200117,1,1,3,0
11595_20200117,2,2,3,0
11595_20200117,2,2,2,1
11595_20200117,2,1,3,1
11595_20200117,1,1,3,0
11595_20200117,2,2,3,0
11595_20200117,1,2,2,1
11595_20200117,1,2,2,0
11595_20200117,1,1,3,1
11595_20200117,1,1,2,1
11603_20181027,2,1,3,1
11603_20181027,2,2,2,0
11603_20181027,2,1,2,1
11603_20181027,1,1,3,1
11603_20181027,2,1,3,1
11603_20181027,2,1,3,0
11603_20181027,1,2,2,0
11603_20181027,1,1,2,1
11603_20181027,2,1,3,1
11603_20181027,2,2,3,0
11603_20181027,2,1,2,0
11603_20181027,2,2,2,1
11603_20181027,1,2,2,0
11603_20181027,2,1,3,1
11603_20181027,2,2,2,1
11603_20181027,1,2,2,1
11603_20181027,2,1,3,1
11603_20181027,1,2,2,0
11603_20181027,2,1,3,1
11603_20181027,2,2,2,1
11603_20181027,1,1,3,0
11603_20181027,1,2,3,0
11603_20181027,2,2,2,0
11603_20181027,1,1,2,0
11603_20181027,2,1,3,1
11603_20181027,2,1,3,1
11603_20181027,2,1,3,1
11603_20181027,1,2,3,0
11603_20181027,2,1,3,1
11603_20181027,1,1,3,1
11603_20181027,2,1,3,1
11603_20181027,1,2,2,0
11603_20181027,2,1,2,1
11603_20181027,1,1,3,1
11603_20181027,2,1,3,1
11603_20181027,1,2,2,1
11603_20181027,2,1,3,1
11603_20181027,1,2,2,1
11603_20181027,2,1,3,1
11603_20181027,2,1,2,0
11603_20181027,2,1,3,0
11603_20181027,2,2,3,1
11603_20181027,2,1,2,1
11603_20181027,1,2,2,1
11603_20181027,2,1,2,1
11603_20181027,2,1,2,1
11603_20181027,1,1,2,1
11603_20181027,2,1,3,1
11603_20181027,2,1,2,1
11603_20181027,1,1,2,1
11603_20181027,2,1,2,0
11603_20181027,2,1,3,0
11603_20181027,2,2,3,0
11603_20181027,1,1,2,1
11603_20181027,2,1,2,1
11603_20181027,1,1,3,1
11603_20181027,2,2,3,1
11603_20181027,1,2,2,1
11603_20181027,1,2,2,0
11603_20181027,2,1,3,0
11603_20181027,1,2,2,1
11603_20181027,2,1,2,1
11603_20181027,1,1,3,1
11603_20181027,2,1,2,1
11603_20181027,2,1,3,1
11603_20181027,1,2,2,0
11603_20181027,1,2,2,0
11603_20181027,2,1,2,1
11603_20181027,1,1,2,1
